timestamp,Temp_5cm,SM_5cm,EC_5cm,Temp_50cm,SM_50cm,EC_50cm,Precipitation
2020-11-18 13:45:00,25.6,25.6,0.26,24.2,37.0,0.67,0.0
2020-11-18 14:00:00,25.6,25.5,0.26,24.2,37.0,0.67,0.0
2020-11-18 14:15:00,25.6,25.5,0.26,24.2,37.0,0.67,0.0
2020-11-18 14:30:00,25.9,25.7,0.25,23.7,35.0,0.69,0.0
2020-11-18 14:45:00,25.9,25.2,0.26,24.2,37.0,0.67,0.0
2020-11-18 15:00:00,25.9,25.4,0.25,24.2,37.0,0.67,0.0
2020-11-18 15:15:00,25.9,25.4,0.25,24.2,37.0,0.67,0.0
2020-11-18 15:30:00,25.9,25.6,0.25,24.2,37.0,0.67,0.0
2020-11-18 15:45:00,25.9,25.2,0.26,24.2,37.0,0.67,0.0
2020-11-18 16:00:00,25.6,25.3,0.25,24.2,37.0,0.67,0.0
2020-11-18 16:15:00,25.6,25.4,0.25,24.2,37.0,0.67,0.0
2020-11-18 16:30:00,25.4,24.8,0.26,24.2,37.0,0.67,0.0
2020-11-18 16:45:00,25.4,24.9,0.25,24.2,37.0,0.67,0.0
2020-11-18 17:00:00,25.1,24.9,0.25,24.2,37.0,0.67,0.0
2020-11-18 17:15:00,24.9,25.0,0.25,24.2,37.0,0.67,0.0
2020-11-18 17:30:00,24.9,25.0,0.25,24.2,37.0,0.67,0.0
2020-11-18 17:45:00,24.7,25.1,0.25,24.2,37.2,0.66,0.0
2020-11-18 18:00:00,24.7,24.7,0.25,24.2,37.2,0.66,0.0
2020-11-18 18:15:00,24.4,24.7,0.25,24.2,37.2,0.66,0.0
2020-11-18 18:30:00,24.4,24.8,0.25,24.2,37.2,0.66,0.0
2020-11-18 18:45:00,24.2,24.8,0.25,24.2,37.2,0.66,0.0
2020-11-18 19:00:00,24.2,24.8,0.25,24.2,36.5,0.67,0.0
2020-11-18 19:15:00,23.9,24.8,0.25,24.4,37.2,0.66,0.0
2020-11-18 19:30:00,23.9,24.9,0.24,24.4,37.2,0.66,0.0
2020-11-18 19:45:00,23.7,24.9,0.24,24.4,37.2,0.66,0.0
2020-11-18 20:00:00,23.7,24.9,0.25,24.4,36.5,0.67,0.0
2020-11-18 20:15:00,23.7,24.9,0.25,24.4,36.5,0.67,0.0
2020-11-18 20:30:00,23.5,24.9,0.25,24.4,36.5,0.67,0.0
2020-11-18 20:45:00,23.5,25.0,0.24,24.4,36.5,0.67,0.0
2020-11-18 21:00:00,23.3,24.6,0.25,24.4,36.5,0.67,0.0
2020-11-18 21:15:00,23.3,24.4,0.25,24.4,36.5,0.67,0.0
2020-11-18 21:30:00,23.3,24.6,0.25,24.4,36.5,0.67,0.0
2020-11-18 21:45:00,23.3,24.6,0.25,24.4,36.5,0.67,0.0
2020-11-18 22:00:00,23.3,24.4,0.25,24.4,36.5,0.67,0.0
2020-11-18 22:15:00,23.3,24.6,0.25,24.4,36.5,0.67,0.0
2020-11-18 22:30:00,23.3,24.8,0.24,24.4,36.5,0.67,0.0
2020-11-18 22:45:00,23.3,24.8,0.24,24.4,36.5,0.67,0.0
2020-11-18 23:00:00,23.0,24.4,0.25,24.4,36.5,0.67,0.0
2020-11-18 23:15:00,23.0,24.4,0.25,24.4,36.7,0.66,0.0
2020-11-18 23:30:00,23.0,24.6,0.25,24.4,36.5,0.67,0.0
2020-11-18 23:45:00,23.0,24.4,0.25,24.4,36.5,0.67,0.0
2020-11-19 00:00:00,23.0,24.6,0.25,24.4,36.7,0.66,0.0
2020-11-19 00:15:00,23.0,24.7,0.24,24.4,36.7,0.66,0.0
2020-11-19 00:30:00,23.0,24.5,0.25,24.4,36.7,0.66,0.0
2020-11-19 00:45:00,23.0,24.5,0.25,24.4,36.7,0.66,0.0
2020-11-19 01:00:00,22.8,24.7,0.24,24.4,36.7,0.66,0.0
2020-11-19 01:15:00,22.8,24.7,0.24,24.4,36.7,0.66,0.0
2020-11-19 01:30:00,22.8,24.5,0.25,24.4,36.7,0.66,0.0
2020-11-19 01:45:00,22.8,24.5,0.25,24.4,36.7,0.66,0.0
2020-11-19 02:00:00,22.8,24.5,0.25,24.4,36.7,0.66,0.0
2020-11-19 02:15:00,22.8,24.8,0.24,24.4,36.7,0.66,0.0
2020-11-19 02:30:00,22.8,24.8,0.24,24.4,36.7,0.66,0.0
2020-11-19 02:45:00,22.6,24.8,0.24,24.4,36.7,0.66,0.0
2020-11-19 03:00:00,22.6,24.5,0.25,24.4,36.7,0.66,0.0
2020-11-19 03:15:00,22.6,24.8,0.24,24.4,36.7,0.66,0.0
2020-11-19 03:30:00,22.6,24.8,0.24,24.4,36.7,0.66,0.0
2020-11-19 03:45:00,22.6,24.8,0.24,24.4,36.7,0.66,0.0
2020-11-19 04:00:00,22.6,24.6,0.24,24.4,36.7,0.66,0.0
2020-11-19 04:15:00,22.6,24.4,0.25,24.4,36.7,0.66,0.0
2020-11-19 04:30:00,22.4,24.2,0.25,24.4,36.7,0.66,0.0
2020-11-19 04:45:00,22.4,24.2,0.25,24.4,36.7,0.66,0.0
2020-11-19 05:00:00,22.4,24.3,0.25,24.4,36.7,0.66,0.0
2020-11-19 05:15:00,22.4,24.3,0.25,24.4,36.7,0.66,0.0
2020-11-19 05:30:00,22.1,24.3,0.25,24.4,36.7,0.66,0.0
2020-11-19 05:45:00,22.1,24.3,0.25,24.4,36.7,0.66,0.0
2020-11-19 06:00:00,22.1,24.3,0.25,24.2,36.7,0.66,0.0
2020-11-19 06:15:00,22.1,24.3,0.25,24.2,36.7,0.66,0.0
2020-11-19 06:30:00,22.1,24.3,0.25,24.2,36.7,0.66,0.0
2020-11-19 06:45:00,21.9,24.4,0.24,24.2,36.7,0.66,0.0
2020-11-19 07:00:00,21.9,24.4,0.24,24.4,36.7,0.66,0.0
2020-11-19 07:15:00,21.9,24.4,0.24,24.2,36.7,0.66,0.0
2020-11-19 07:30:00,21.9,24.4,0.24,24.2,36.7,0.66,0.0
2020-11-19 07:45:00,21.9,24.4,0.24,24.2,36.7,0.66,0.0
2020-11-19 08:00:00,21.9,24.4,0.24,24.2,36.7,0.66,0.0
2020-11-19 08:15:00,22.1,24.7,0.24,24.2,36.7,0.66,0.0
2020-11-19 08:30:00,22.1,24.7,0.24,24.2,36.7,0.66,0.0
2020-11-19 08:45:00,22.1,24.3,0.25,24.2,36.7,0.66,0.0
2020-11-19 09:00:00,22.4,24.3,0.25,24.2,36.9,0.65,0.0
2020-11-19 09:15:00,22.4,24.3,0.25,24.2,36.9,0.65,0.0
2020-11-19 09:30:00,22.6,24.3,0.25,24.2,36.9,0.65,0.0
2020-11-19 09:45:00,22.8,24.3,0.24,24.2,36.2,0.66,0.0
2020-11-19 10:00:00,22.8,24.3,0.24,24.2,36.2,0.66,0.0
2020-11-19 10:15:00,23.0,24.3,0.24,24.2,36.9,0.65,0.0
2020-11-19 10:30:00,23.3,24.3,0.24,24.2,36.2,0.66,0.0
2020-11-19 10:45:00,23.3,24.5,0.24,24.2,36.2,0.66,0.0
2020-11-19 11:00:00,23.5,24.1,0.25,24.2,36.9,0.65,0.0
2020-11-19 11:15:00,23.7,24.1,0.25,24.2,36.2,0.66,0.0
2020-11-19 11:30:00,23.7,24.1,0.25,24.2,36.2,0.66,0.0
2020-11-19 11:45:00,23.9,24.0,0.25,24.2,36.2,0.66,0.0
2020-11-19 12:00:00,24.2,24.1,0.24,24.2,36.2,0.66,0.0
2020-11-19 12:15:00,24.4,24.1,0.24,24.2,36.2,0.66,0.0
2020-11-19 12:30:00,24.4,24.1,0.24,24.2,36.2,0.66,0.0
2020-11-19 12:45:00,24.7,23.8,0.24,24.2,36.2,0.66,0.0
2020-11-19 13:00:00,24.7,23.8,0.24,24.2,36.2,0.66,0.0
2020-11-19 13:15:00,24.9,24.1,0.24,24.2,36.2,0.66,0.0
2020-11-19 13:30:00,24.9,23.7,0.25,24.2,36.2,0.66,0.0
2020-11-19 13:45:00,25.1,23.8,0.24,24.2,36.2,0.66,0.0
2020-11-19 14:00:00,25.4,23.8,0.24,24.2,36.2,0.66,0.0
2020-11-19 14:15:00,25.4,24.0,0.24,24.2,36.2,0.66,0.0
2020-11-19 14:30:00,25.6,23.8,0.24,24.2,36.2,0.66,0.0
2020-11-19 14:45:00,25.9,23.8,0.24,24.2,36.2,0.66,0.0
2020-11-19 15:00:00,25.6,23.8,0.24,24.2,36.2,0.66,0.0
2020-11-19 15:15:00,25.6,23.5,0.24,24.2,36.2,0.66,0.0
2020-11-19 15:30:00,25.6,23.5,0.24,24.2,36.2,0.66,0.0
2020-11-19 15:45:00,25.4,23.5,0.24,23.3,35.0,0.68,0.0
2020-11-19 16:00:00,25.4,23.6,0.24,24.2,36.2,0.66,0.0
2020-11-19 16:15:00,25.1,23.7,0.23,24.2,36.2,0.66,0.0
2020-11-19 16:30:00,24.9,23.3,0.24,24.2,36.2,0.66,0.0
2020-11-19 16:45:00,24.9,23.4,0.24,24.2,36.2,0.66,0.0
2020-11-19 17:00:00,24.7,23.4,0.24,24.2,36.2,0.66,0.0
2020-11-19 17:15:00,24.7,23.4,0.24,24.2,36.2,0.66,0.0
2020-11-19 17:30:00,24.4,23.5,0.23,24.2,36.2,0.66,0.0
2020-11-19 17:45:00,24.4,23.5,0.23,24.2,36.2,0.66,0.0
2020-11-19 18:00:00,24.2,23.3,0.24,24.2,36.2,0.66,0.0
2020-11-19 18:15:00,23.9,23.3,0.24,24.2,36.2,0.66,0.0
2020-11-19 18:30:00,23.9,23.2,0.24,24.2,36.2,0.66,0.0
2020-11-19 18:45:00,23.7,23.1,0.23,24.2,36.2,0.66,0.0
2020-11-19 19:00:00,23.7,23.1,0.23,24.2,36.2,0.66,0.0
2020-11-19 19:15:00,23.5,23.1,0.23,24.4,36.2,0.66,0.0
2020-11-19 19:30:00,23.5,22.7,0.24,24.4,36.2,0.66,0.0
2020-11-19 19:45:00,23.3,23.3,0.23,24.4,36.2,0.66,0.0
2020-11-19 20:00:00,23.3,22.8,0.24,24.4,36.4,0.65,0.0
2020-11-19 20:15:00,23.3,22.8,0.24,24.4,36.4,0.65,0.0
2020-11-19 20:30:00,23.0,22.8,0.24,24.4,36.4,0.65,0.0
2020-11-19 20:45:00,23.0,23.0,0.23,24.4,36.2,0.66,0.0
2020-11-19 21:00:00,22.8,23.0,0.23,24.4,36.4,0.65,0.0
2020-11-19 21:15:00,22.8,23.0,0.23,24.4,36.4,0.65,0.0
2020-11-19 21:30:00,22.8,23.0,0.23,24.4,36.8,0.65,0.0
2020-11-19 21:45:00,22.6,23.1,0.23,24.4,36.4,0.65,0.0
2020-11-19 22:00:00,22.6,23.1,0.23,24.4,36.2,0.66,0.0
2020-11-19 22:15:00,22.6,23.1,0.23,24.4,36.4,0.65,0.0
2020-11-19 22:30:00,22.4,23.1,0.23,24.4,36.4,0.65,0.0
2020-11-19 22:45:00,22.4,23.1,0.23,24.4,36.4,0.65,0.0
2020-11-19 23:00:00,22.1,22.7,0.24,24.4,36.4,0.65,0.0
2020-11-19 23:15:00,22.1,22.8,0.23,24.4,36.4,0.65,0.0
2020-11-19 23:30:00,22.1,22.8,0.23,24.4,36.4,0.65,0.0
2020-11-19 23:45:00,22.1,22.8,0.23,24.4,36.4,0.65,0.0
2020-11-20 00:00:00,21.9,22.8,0.23,24.4,36.4,0.65,0.0
2020-11-20 00:15:00,21.9,22.8,0.23,24.4,36.4,0.65,0.0
2020-11-20 00:30:00,21.9,22.8,0.23,24.4,36.4,0.65,0.0
2020-11-20 00:45:00,21.9,22.8,0.23,24.4,36.4,0.65,0.0
2020-11-20 01:00:00,21.9,22.8,0.23,24.4,36.4,0.65,0.0
2020-11-20 01:15:00,21.7,22.9,0.23,24.4,36.4,0.65,0.0
2020-11-20 01:30:00,21.7,22.9,0.23,24.4,36.4,0.65,0.0
2020-11-20 01:45:00,21.7,22.9,0.23,24.4,36.4,0.65,0.0
2020-11-20 02:00:00,21.5,22.9,0.23,24.4,36.8,0.65,0.0
2020-11-20 02:15:00,21.5,22.9,0.23,24.4,36.4,0.65,0.0
2020-11-20 02:30:00,21.5,22.9,0.23,24.4,36.8,0.65,0.0
2020-11-20 02:45:00,21.5,22.9,0.23,24.4,36.4,0.65,0.0
2020-11-20 03:00:00,21.5,22.9,0.23,24.2,36.8,0.65,0.0
2020-11-20 03:15:00,21.5,22.9,0.23,24.2,36.4,0.65,0.0
2020-11-20 03:30:00,21.5,22.9,0.23,24.2,36.4,0.65,0.0
2020-11-20 03:45:00,21.5,22.9,0.23,24.2,36.4,0.65,0.0
2020-11-20 04:00:00,21.5,22.9,0.23,24.2,36.4,0.65,0.0
2020-11-20 04:15:00,21.3,22.9,0.23,24.2,36.8,0.65,0.0
2020-11-20 04:30:00,21.3,22.9,0.23,24.2,36.4,0.65,0.0
2020-11-20 04:45:00,21.3,22.9,0.23,24.2,36.8,0.65,0.0
2020-11-20 05:00:00,21.3,23.0,0.23,24.2,36.4,0.65,0.0
2020-11-20 05:15:00,21.3,23.0,0.23,24.2,36.4,0.65,0.0
2020-11-20 05:30:00,21.3,23.0,0.23,24.2,36.4,0.65,0.0
2020-11-20 05:45:00,21.3,23.0,0.23,24.2,36.4,0.65,0.0
2020-11-20 06:00:00,21.3,23.0,0.23,24.2,36.4,0.65,0.0
2020-11-20 06:15:00,21.1,23.0,0.23,24.2,36.4,0.65,0.0
2020-11-20 06:30:00,21.1,22.6,0.23,24.2,36.4,0.65,0.0
2020-11-20 06:45:00,21.1,22.6,0.23,24.2,36.4,0.65,0.0
2020-11-20 07:00:00,21.1,22.4,0.24,24.2,36.4,0.65,0.0
2020-11-20 07:15:00,20.9,22.4,0.24,24.2,36.4,0.65,0.0
2020-11-20 07:30:00,20.9,22.4,0.24,24.2,36.4,0.65,0.0
2020-11-20 07:45:00,20.9,22.6,0.23,24.2,36.4,0.65,0.0
2020-11-20 08:00:00,21.1,22.6,0.23,24.2,36.4,0.65,0.0
2020-11-20 08:15:00,21.1,22.6,0.23,24.2,36.4,0.65,0.0
2020-11-20 08:30:00,21.1,22.6,0.23,24.2,36.4,0.65,0.0
2020-11-20 08:45:00,21.3,22.6,0.23,22.8,34.5,0.68,0.0
2020-11-20 09:00:00,21.5,22.9,0.23,24.2,36.4,0.65,0.0
2020-11-20 09:15:00,21.7,22.9,0.23,24.2,36.4,0.65,0.0
2020-11-20 09:30:00,21.9,22.9,0.23,24.2,36.4,0.65,0.0
2020-11-20 09:45:00,22.1,22.8,0.23,23.9,36.4,0.65,0.0
2020-11-20 10:00:00,22.1,23.0,0.23,23.9,36.4,0.65,0.0
2020-11-20 10:15:00,22.4,23.0,0.23,23.9,36.4,0.65,0.0
2020-11-20 10:30:00,22.6,23.0,0.23,23.9,36.4,0.65,0.0
2020-11-20 10:45:00,22.8,23.0,0.23,23.9,36.4,0.65,0.0
2020-11-20 11:00:00,23.0,22.9,0.23,23.9,36.4,0.65,0.0
2020-11-20 11:15:00,23.3,22.9,0.23,23.9,36.4,0.66,0.0
2020-11-20 11:30:00,23.5,22.9,0.23,23.9,36.4,0.66,0.0
2020-11-20 11:45:00,23.7,22.9,0.23,23.9,36.4,0.66,0.0
2020-11-20 12:00:00,23.9,22.5,0.24,23.9,36.4,0.66,0.0
2020-11-20 12:15:00,24.2,22.8,0.23,23.9,36.4,0.66,0.0
2020-11-20 12:30:00,24.4,22.8,0.23,23.9,36.4,0.66,0.0
2020-11-20 12:45:00,24.7,22.8,0.23,23.9,36.4,0.66,0.0
2020-11-20 13:00:00,24.7,22.8,0.23,23.9,36.4,0.66,0.0
2020-11-20 13:15:00,24.9,23.0,0.23,23.9,36.6,0.64,0.0
2020-11-20 13:30:00,25.1,23.0,0.23,23.9,36.6,0.64,0.0
2020-11-20 13:45:00,25.4,23.0,0.23,23.9,36.6,0.64,0.0
2020-11-20 14:00:00,25.6,22.6,0.23,23.9,36.6,0.64,0.0
2020-11-20 14:15:00,25.9,22.9,0.23,23.9,35.9,0.66,0.0
2020-11-20 14:30:00,26.4,22.9,0.23,23.9,36.4,0.66,0.0
2020-11-20 14:45:00,26.4,22.9,0.23,23.9,36.4,0.66,0.0
2020-11-20 15:00:00,26.4,22.4,0.24,23.9,36.6,0.64,0.0
2020-11-20 15:15:00,26.2,22.6,0.23,23.9,36.4,0.66,0.0
2020-11-20 15:30:00,25.9,22.6,0.23,23.9,36.4,0.66,0.0
2020-11-20 15:45:00,25.9,22.6,0.23,23.9,36.4,0.66,0.0
2020-11-20 16:00:00,25.6,22.6,0.23,23.9,35.9,0.66,0.0
2020-11-20 16:15:00,25.6,22.7,0.23,23.9,36.4,0.66,0.0
2020-11-20 16:30:00,25.4,22.5,0.23,23.9,36.4,0.66,0.0
2020-11-20 16:45:00,25.1,22.6,0.23,23.9,36.4,0.66,0.0
2020-11-20 17:00:00,24.9,22.6,0.23,23.9,36.4,0.65,0.0
2020-11-20 17:15:00,24.7,22.3,0.23,23.9,36.4,0.65,0.0
2020-11-20 17:30:00,24.7,22.3,0.23,23.9,36.4,0.65,0.0
2020-11-20 17:45:00,24.4,22.3,0.23,24.2,36.4,0.65,0.0
2020-11-20 18:00:00,24.2,22.4,0.23,24.2,36.4,0.65,0.0
2020-11-20 18:15:00,24.2,22.4,0.23,24.2,36.8,0.65,0.0
2020-11-20 18:30:00,23.9,22.6,0.22,24.2,36.4,0.65,0.0
2020-11-20 18:45:00,23.7,22.5,0.22,24.2,36.8,0.65,0.0
2020-11-20 19:00:00,23.7,21.9,0.23,24.2,36.4,0.65,0.0
2020-11-20 19:15:00,23.5,22.0,0.23,24.2,36.4,0.65,0.0
2020-11-20 19:30:00,23.3,22.2,0.23,24.2,36.4,0.65,0.0
2020-11-20 19:45:00,23.3,22.2,0.23,24.2,36.4,0.65,0.0
2020-11-20 20:00:00,23.0,22.1,0.23,24.2,36.4,0.65,0.0
2020-11-20 20:15:00,23.0,22.1,0.23,24.2,36.4,0.65,0.0
2020-11-20 20:30:00,22.8,22.1,0.23,24.2,36.4,0.65,0.0
2020-11-20 20:45:00,22.8,21.7,0.23,24.2,36.4,0.65,0.0
2020-11-20 21:00:00,22.6,21.8,0.23,24.2,36.4,0.65,0.0
2020-11-20 21:15:00,22.6,21.8,0.23,24.2,36.4,0.65,0.0
2020-11-20 21:30:00,22.4,21.8,0.23,24.2,36.4,0.65,0.0
2020-11-20 21:45:00,22.4,21.8,0.23,24.2,36.4,0.65,0.0
2020-11-20 22:00:00,22.1,22.0,0.23,24.2,36.4,0.65,0.0
2020-11-20 22:15:00,22.1,22.0,0.23,24.2,36.4,0.65,0.0
2020-11-20 22:30:00,21.9,22.0,0.23,24.2,36.4,0.65,0.0
2020-11-20 22:45:00,21.9,22.0,0.23,24.2,36.1,0.66,0.0
2020-11-20 23:00:00,21.9,22.1,0.22,24.2,36.4,0.65,0.0
2020-11-20 23:15:00,21.7,21.7,0.23,24.2,36.4,0.65,0.0
2020-11-20 23:30:00,21.7,21.7,0.23,24.2,36.4,0.65,0.0
2020-11-20 23:45:00,21.7,21.7,0.23,24.2,36.4,0.65,0.0
2020-11-21 00:00:00,21.5,21.7,0.23,24.2,36.8,0.65,0.0
2020-11-21 00:15:00,21.5,21.8,0.22,24.2,36.4,0.65,0.0
2020-11-21 00:30:00,21.3,21.8,0.23,24.2,36.4,0.65,0.0
2020-11-21 00:45:00,21.3,21.8,0.23,24.2,36.4,0.65,0.0
2020-11-21 01:00:00,21.3,21.8,0.23,24.2,36.4,0.65,0.0
2020-11-21 01:15:00,21.3,21.8,0.23,24.2,36.4,0.65,0.0
2020-11-21 01:30:00,21.1,21.9,0.22,24.2,36.4,0.65,0.0
2020-11-21 01:45:00,21.1,21.9,0.22,24.2,36.4,0.65,0.0
2020-11-21 02:00:00,20.9,21.9,0.22,24.2,36.4,0.65,0.0
2020-11-21 02:15:00,20.9,21.9,0.22,24.2,36.8,0.65,0.0
2020-11-21 02:30:00,20.9,21.5,0.23,24.2,36.4,0.65,0.0
2020-11-21 02:45:00,20.9,21.9,0.22,24.2,36.8,0.65,0.0
2020-11-21 03:00:00,20.9,21.5,0.23,24.2,36.4,0.65,0.0
2020-11-21 03:15:00,20.7,21.5,0.23,24.2,36.8,0.65,0.0
2020-11-21 03:30:00,20.7,21.5,0.23,24.2,36.4,0.65,0.0
2020-11-21 03:45:00,20.7,21.6,0.22,24.2,36.4,0.65,0.0
2020-11-21 04:00:00,20.7,21.6,0.22,24.2,36.4,0.65,0.0
2020-11-21 04:15:00,20.5,21.6,0.23,24.2,36.1,0.66,0.0
2020-11-21 04:30:00,20.5,21.6,0.23,24.2,36.4,0.65,0.0
2020-11-21 04:45:00,20.5,21.6,0.23,24.2,36.4,0.65,0.0
2020-11-21 05:00:00,20.5,21.6,0.23,24.2,36.4,0.65,0.0
2020-11-21 05:15:00,20.3,21.4,0.23,24.2,35.7,0.67,0.0
2020-11-21 05:30:00,20.3,21.4,0.23,24.2,36.4,0.65,0.0
2020-11-21 05:45:00,20.1,21.5,0.22,24.2,36.4,0.65,0.0
2020-11-21 06:00:00,20.1,21.5,0.22,24.2,36.4,0.65,0.0
2020-11-21 06:15:00,20.1,21.5,0.22,24.2,35.9,0.66,0.0
2020-11-21 06:30:00,19.9,21.5,0.22,24.2,36.4,0.65,0.0
2020-11-21 06:45:00,19.9,21.5,0.22,23.9,36.6,0.64,0.0
2020-11-21 07:00:00,19.9,21.5,0.22,23.9,36.4,0.65,0.0
2020-11-21 07:15:00,19.9,21.5,0.22,23.9,35.9,0.66,0.0
2020-11-21 07:30:00,19.9,21.6,0.22,23.9,36.6,0.64,0.0
2020-11-21 07:45:00,19.9,21.6,0.22,23.9,36.6,0.64,0.0
2020-11-21 08:00:00,19.9,21.5,0.22,23.9,35.9,0.66,0.0
2020-11-21 08:15:00,20.1,21.5,0.22,23.9,35.7,0.67,0.0
2020-11-21 08:30:00,20.1,21.5,0.22,23.9,35.9,0.66,0.0
2020-11-21 08:45:00,20.3,21.4,0.23,23.9,36.6,0.64,0.0
2020-11-21 09:00:00,20.5,21.6,0.23,23.9,35.9,0.66,0.0
2020-11-21 09:15:00,20.7,21.6,0.23,23.9,35.9,0.66,0.0
2020-11-21 09:30:00,20.9,21.6,0.22,23.9,35.9,0.66,0.0
2020-11-21 09:45:00,21.3,21.7,0.23,23.9,35.9,0.66,0.0
2020-11-21 10:00:00,21.5,21.5,0.23,23.9,35.9,0.66,0.0
2020-11-21 10:15:00,21.7,21.8,0.22,23.9,35.9,0.66,0.0
2020-11-21 10:30:00,21.9,21.6,0.23,23.9,35.9,0.66,0.0
2020-11-21 10:45:00,22.1,21.6,0.23,23.9,35.9,0.66,0.0
2020-11-21 11:00:00,22.4,21.6,0.23,23.9,35.9,0.66,0.0
2020-11-21 11:15:00,22.6,21.5,0.23,23.9,35.9,0.66,0.0
2020-11-21 11:30:00,22.8,21.5,0.23,23.9,35.9,0.66,0.0
2020-11-21 11:45:00,23.0,21.5,0.23,23.9,35.9,0.66,0.0
2020-11-21 12:00:00,23.3,21.5,0.23,23.9,35.9,0.66,0.0
2020-11-21 12:15:00,23.3,21.8,0.23,23.7,35.9,0.66,0.0
2020-11-21 12:30:00,23.5,21.8,0.23,23.7,35.9,0.66,0.0
2020-11-21 12:45:00,23.5,21.8,0.23,23.7,36.3,0.65,0.0
2020-11-21 13:00:00,23.7,21.8,0.23,23.7,35.9,0.66,0.0
2020-11-21 13:15:00,23.9,21.3,0.23,23.7,35.9,0.66,0.0
2020-11-21 13:30:00,24.2,21.8,0.22,23.7,36.1,0.65,0.0
2020-11-21 13:45:00,24.4,21.6,0.23,23.7,35.9,0.66,0.0
2020-11-21 14:00:00,24.7,21.6,0.23,23.7,35.9,0.66,0.0
2020-11-21 14:15:00,24.9,21.6,0.23,23.7,35.9,0.66,0.0
2020-11-21 14:30:00,25.4,21.5,0.23,23.7,35.9,0.66,0.0
2020-11-21 14:45:00,25.4,21.5,0.23,23.7,35.9,0.66,0.0
2020-11-21 15:00:00,25.1,21.6,0.22,23.7,35.9,0.66,0.0
2020-11-21 15:15:00,24.9,21.8,0.22,23.7,35.9,0.66,0.0
2020-11-21 15:30:00,24.9,21.8,0.22,23.9,35.9,0.66,0.0
2020-11-21 15:45:00,24.9,21.8,0.22,23.9,35.9,0.66,0.0
2020-11-21 16:00:00,24.7,21.8,0.22,23.9,35.9,0.66,0.0
2020-11-21 16:15:00,24.4,21.5,0.22,23.9,35.9,0.66,0.0
2020-11-21 16:30:00,24.2,21.5,0.22,23.9,35.9,0.66,0.0
2020-11-21 16:45:00,24.2,21.6,0.22,23.9,35.9,0.66,0.0
2020-11-21 17:00:00,23.9,21.6,0.22,23.9,35.9,0.66,0.0
2020-11-21 17:15:00,23.7,21.7,0.22,23.9,35.9,0.66,0.0
2020-11-21 17:30:00,23.5,21.3,0.22,23.9,35.9,0.66,0.0
2020-11-21 17:45:00,23.5,21.4,0.22,23.9,36.3,0.65,0.0
2020-11-21 18:00:00,23.3,21.4,0.22,23.9,35.9,0.66,0.0
2020-11-21 18:15:00,23.3,21.4,0.22,23.9,35.9,0.66,0.0
2020-11-21 18:30:00,23.0,21.4,0.22,23.9,36.3,0.65,0.0
2020-11-21 18:45:00,23.0,21.6,0.22,23.9,35.9,0.66,0.0
2020-11-21 19:00:00,22.8,21.1,0.22,23.9,35.9,0.66,0.0
2020-11-21 19:15:00,22.8,21.1,0.22,23.9,35.9,0.66,0.0
2020-11-21 19:30:00,22.6,21.0,0.22,23.9,35.9,0.66,0.0
2020-11-21 19:45:00,22.6,21.0,0.22,23.9,35.9,0.66,0.0
2020-11-21 20:00:00,22.4,21.3,0.22,23.9,36.3,0.65,0.0
2020-11-21 20:15:00,22.1,21.0,0.22,23.9,36.3,0.65,0.0
2020-11-21 20:30:00,22.1,21.2,0.22,23.9,36.3,0.65,0.0
2020-11-21 20:45:00,22.1,21.2,0.22,23.9,35.9,0.66,0.0
2020-11-21 21:00:00,21.9,21.2,0.22,24.2,35.9,0.66,0.0
2020-11-21 21:15:00,21.9,20.9,0.22,24.2,36.3,0.65,0.0
2020-11-21 21:30:00,21.7,20.9,0.22,24.2,35.9,0.66,0.0
2020-11-21 21:45:00,21.7,20.9,0.22,24.2,36.3,0.65,0.0
2020-11-21 22:00:00,21.5,20.9,0.22,24.2,36.3,0.65,0.0
2020-11-21 22:15:00,21.5,21.0,0.22,23.9,36.3,0.65,0.0
2020-11-21 22:30:00,21.5,21.0,0.22,24.2,36.3,0.65,0.0
2020-11-21 22:45:00,21.3,21.0,0.22,24.2,36.3,0.65,0.0
2020-11-21 23:00:00,21.3,21.0,0.22,24.2,35.9,0.66,0.0
2020-11-21 23:15:00,21.1,21.1,0.21,24.2,35.9,0.66,0.0
2020-11-21 23:30:00,21.1,20.7,0.22,23.9,36.3,0.65,0.0
2020-11-21 23:45:00,21.1,20.7,0.22,24.2,35.9,0.66,0.0
2020-11-22 00:00:00,20.9,20.7,0.22,24.2,36.3,0.65,0.0
2020-11-22 00:15:00,20.9,20.7,0.22,24.2,36.3,0.65,0.0
2020-11-22 00:30:00,20.7,20.7,0.22,23.9,36.3,0.65,0.0
2020-11-22 00:45:00,20.7,20.8,0.22,24.2,36.3,0.65,0.0
2020-11-22 01:00:00,20.7,20.8,0.22,24.2,36.1,0.65,0.0
2020-11-22 01:15:00,20.5,20.8,0.22,23.9,35.9,0.66,0.0
2020-11-22 01:30:00,20.5,20.4,0.22,23.9,36.3,0.65,0.0
2020-11-22 01:45:00,20.3,20.5,0.22,23.9,36.3,0.65,0.0
2020-11-22 02:00:00,20.3,20.5,0.22,23.9,35.9,0.66,0.0
2020-11-22 02:15:00,20.3,20.5,0.22,24.2,36.5,0.64,0.0
2020-11-22 02:30:00,20.1,20.3,0.22,23.9,36.3,0.65,0.0
